"ITEM","CONDITION","VERB","ADJECTIVE","ADJTYPE","SENTENCE","TYPE","LIST"
2001,0,".",".",".","In Internetforen*diskutierten*Eltern,*bevor*sie mit*den Lehrern*sprachen.","exercise",1
2002,0,".",".",".","Beide Einrichtungen*wurden*von Freiwilligen*betrieben,*wobei*es an*der Buchhaltung*haperte.","exercise",1
2003,0,".",".",".","Das Fruchtfleisch*war*gelblichweiß,*bevor*die Frucht*reif war.","exercise",1
2004,0,".",".",".","Das Kind*klagte*über Schmerzen,*während*die Mutter*Milchreis kochte.","exercise",1
2005,0,".",".",".","Das Paar*hatte*vier Kinder,*aber*wollte*nur zwei.","exercise",1
2006,0,".",".",".","Das Team*wollte*jedes Spiel*gewinnen,*während*es*dem Trainer*egal war.","exercise",1
2007,0,".",".",".","Der Bundesrat*schien sich*zu treffen,*während*die Journalisten*vor der Türe*warteten.","exercise",1
2008,0,".",".",".","Die UN*riefen*Myanmar*dazu auf,*die Verfolgung*der Rohingya*zu beenden.","exercise",1
2009,0,".",".",".","Der Schwerpunkt*änderte*sich, während der Radrennfahrer zur Seite kippte.","exercise",1
2001,0,".",".",".","In Internetforen*diskutierten*Eltern,*bevor*sie mit*den Lehrern*sprachen.","exercise",2
2002,0,".",".",".","Beide Einrichtungen*wurden*von Freiwilligen*betrieben,*wobei*es an*der Buchhaltung*haperte.","exercise",2
2003,0,".",".",".","Das Fruchtfleisch*war*gelblichweiß,*bevor*die Frucht*reif war.","exercise",2
2004,0,".",".",".","Das Kind*klagte*über Schmerzen,*während*die Mutter*Milchreis kochte.","exercise",2
2005,0,".",".",".","Das Paar*hatte*vier Kinder,*aber*wollte*nur zwei.","exercise",2
2006,0,".",".",".","Das Team*wollte*jedes Spiel*gewinnen,*während*es*dem Trainer*egal war.","exercise",2
2007,0,".",".",".","Der Bundesrat*schien sich*zu treffen,*während*die Journalisten*vor der Türe*warteten.","exercise",2
2008,0,".",".",".","Die UN*riefen*Myanmar*dazu auf,*die Verfolgung*der Rohingya*zu beenden.","exercise",2
2009,0,".",".",".","Der Schwerpunkt*änderte*sich, während der Radrennfahrer zur Seite kippte.","exercise",2
2001,0,".",".",".","In Internetforen*diskutierten*Eltern,*bevor*sie mit*den Lehrern*sprachen.","exercise",3
2002,0,".",".",".","Beide Einrichtungen*wurden*von Freiwilligen*betrieben,*wobei*es an*der Buchhaltung*haperte.","exercise",3
2003,0,".",".",".","Das Fruchtfleisch*war*gelblichweiß,*bevor*die Frucht*reif war.","exercise",3
2004,0,".",".",".","Das Kind*klagte*über Schmerzen,*während*die Mutter*Milchreis kochte.","exercise",3
2005,0,".",".",".","Das Paar*hatte*vier Kinder,*aber*wollte*nur zwei.","exercise",3
2006,0,".",".",".","Das Team*wollte*jedes Spiel*gewinnen,*während*es*dem Trainer*egal war.","exercise",3
2007,0,".",".",".","Der Bundesrat*schien sich*zu treffen,*während*die Journalisten*vor der Türe*warteten.","exercise",3
2008,0,".",".",".","Die UN*riefen*Myanmar*dazu auf,*die Verfolgung*der Rohingya*zu beenden.","exercise",3
2009,0,".",".",".","Der Schwerpunkt*änderte*sich, während der Radrennfahrer zur Seite kippte.","exercise",3
2001,0,".",".",".","In Internetforen*diskutierten*Eltern,*bevor*sie mit*den Lehrern*sprachen.",,"exercise",4
2002,0,".",".",".","Beide Einrichtungen*wurden*von Freiwilligen*betrieben,*wobei*es an*der Buchhaltung*haperte.",,"exercise",4
2003,0,".",".",".","Das Fruchtfleisch*war*gelblichweiß,*bevor*die Frucht*reif war.",,"exercise",4
2004,0,".",".",".","Das Kind*klagte*über Schmerzen,*während*die Mutter*Milchreis kochte.",,"exercise",4
2005,0,".",".",".","Das Paar*hatte*vier Kinder,*aber*wollte*nur zwei.",,"exercise",4
2006,0,".",".",".","Das Team*wollte*jedes Spiel*gewinnen,*während*es*dem Trainer*egal war.",,"exercise",4
2007,0,".",".",".","Der Bundesrat*schien sich*zu treffen,*während*die Journalisten*vor der Türe*warteten.",,"exercise",4
2008,0,".",".",".","Die UN*riefen*Myanmar*dazu auf,*die Verfolgung*der Rohingya*zu beenden.",,"exercise",4
2009,0,".",".",".","Der Schwerpunkt*änderte*sich, während der Radrennfahrer zur Seite kippte.",,"exercise",4
1,1,"war","abweisend","SLP","Andrea*war*abweisend,*und zwar*um*das Date*schneller zu beenden.","item",1
1,2,"war","verheiratet","ILP","Andrea*war*verheiratet,*und zwar*um*das Date*schneller zu beenden.","item",2
1,3,"verhielt sich","abweisend","SLP","Andrea*verhielt sich*abweisend,*und zwar*um*das Date*schneller zu beenden.","item",3
1,4,"verhielt sich","verheiratet","ILP","Andrea*verhielt sich*verheiratet,*und zwar*um*das Date*schneller zu beenden.","item",4
2,1,"war","aggressiv","SLP","Anja*war*aggressiv,*und zwar*um*die Rivalin*zu irritieren.","item",2
2,2,"war","beliebt","ILP","Anja*war*beliebt,*und zwar*um*die Rivalin*zu irritieren.","item",3
2,3,"verhielt sich","aggressiv","SLP","Anja*verhielt sich*aggressiv,*und zwar*um*die Rivalin*zu irritieren.","item",4
2,4,"verhielt sich","beliebt","ILP","Anja*verhielt sich*beliebt,*und zwar*um*die Rivalin*zu irritieren.","item",1
3,1,"war","altmodisch","SLP","Anna*war*altmodisch,*und zwar*um*den Stiefvater*nicht zu verärgern.","item",3
3,2,"war","hochbegabt","ILP","Anna*war*hochbegabt,*und zwar*um*den Stiefvater*nicht zu verärgern.","item",4
3,3,"verhielt sich","altmodisch","SLP","Anna*verhielt sich*altmodisch,*und zwar*um*den Stiefvater*nicht zu verärgern.","item",1
3,4,"verhielt sich","hochbegabt","ILP","Anna*verhielt sich*hochbegabt,*und zwar*um*den Stiefvater*nicht zu verärgern.","item",2
4,1,"war","aufmerksam","SLP","Beate*war*aufmerksam,*und zwar*um*die Vögel*im richtigen Moment zu erwischen.","item",4
4,2,"war","bereit","ILP","Beate*war*bereit,*und zwar*um*die Vögel*im richtigen Moment zu erwischen.","item",1
4,3,"verhielt sich","aufmerksam","SLP","Beate*verhielt sich*aufmerksam,*und zwar*um*die Vögel*im richtigen Moment zu erwischen.","item",2
4,4,"verhielt sich","bereit","ILP","Beate*verhielt sich*bereit,*und zwar*um*die Vögel*im richtigen Moment zu erwischen.","item",3
5,1,"war","barbarisch","SLP","Svenja*war*barbarisch,*und zwar*um*die Wikinger*für sich zu gewinnen.","item",1
5,2,"war","fit","ILP","Svenja*war*fit,*und zwar*um*die Wikinger*für sich zu gewinnen.","item",2
5,3,"verhielt sich","barbarisch","SLP","Svenja*verhielt sich*barbarisch,*und zwar*um*die Wikinger*für sich zu gewinnen.","item",3
5,4,"verhielt sich","fit","ILP","Svenja*verhielt sich*fit,*und zwar*um*die Wikinger*für sich zu gewinnen.","item",4
6,1,"war","bescheiden","SLP","Clara*war*bescheiden,*und zwar*um*die Stiefmutter*von sich zu überzeugen.","item",2
6,2,"war","hübsch","ILP","Clara*war*hübsch,*und zwar*um*die Stiefmutter*von sich zu überzeugen.","item",3
6,3,"verhielt sich","bescheiden","SLP","Clara*verhielt sich*bescheiden,*und zwar*um*die Stiefmutter*von sich zu überzeugen.","item",4
6,4,"verhielt sich","hübsch","ILP","Clara*verhielt sich*hübsch,*und zwar*um*die Stiefmutter*von sich zu überzeugen.","item",1
7,1,"war","chaotisch","SLP","Elena*war*chaotisch,*und zwar*um*ihre Kreativität*zu kultivieren.","item",3
7,2,"war","drogensüchtig","ILP","Elena*war*drogensüchtig,*und zwar*um*ihre Kreativität*zu kultivieren.","item",4
7,3,"verhielt sich","chaotisch","SLP","Elena*verhielt sich*chaotisch,*und zwar*um*ihre Kreativität*zu kultivieren.","item",1
7,4,"verhielt sich","drogensüchtig","ILP","Elena*verhielt sich*drogensüchtig,*und zwar*um*ihre Kreativität*zu kultivieren.","item",2
8,1,"war","charmant","SLP","Yannik*war*charmant,*und zwar*um*seine Mutter*von sich abzulenken.","item",4
8,2,"war","promoviert","ILP","Yannik*war*promoviert,*und zwar*um*seine Mutter*von sich abzulenken.","item",1
8,3,"verhielt sich","charmant","SLP","Yannik*verhielt sich*charmant,*und zwar*um*seine Mutter*von sich abzulenken.","item",2
8,4,"verhielt sich","promoviert","ILP","Yannik*verhielt sich*promoviert,*und zwar*um*seine Mutter*von sich abzulenken.","item",3
1001,100,".",".",".","Alina*wartete*auf die Ergebnisse,*nachdem*sie*den Prüfungsraum*verlassen hatte.",1
1002,100,".",".",".","Amelie*goss die Blumen,*während*Frieder*den Rasen*mähte.",1
1003,100,".",".",".","Andreas*lachte*über den Witz,*nachdem*Michi*ihn*erzählt hatte.",1
1004,100,".",".",".","Angelina*spielte*mit dem Auto,*aber*hätte viel lieber*gepuzzelt.",1
1005,100,".",".",".","Benjamin*fuhr*Schlitten,*aber*es*hatte*zu wenig Schnee.",1
1006,100,".",".",".","Bianca*sammelte*Briefmarken,*bevor*sie*diese in einem Album*anordnete.",1
1007,100,".",".",".","Birgit*räumte*das Zimmer auf,*während*ihre Schwester*die Küche*putzte.",1
1008,100,".",".",".","Björn*entschied*sich für einen Ferrari,*während*seine Freundin*einen Porsche*wollte.",1
1009,100,".",".",".","Britta*hielt*sich zurück,*nachdem*sie sich*beim letzten Mal*massiv beschwert hatte.",1
1010,100,".",".",".","Carolin*setzte*sich in die Bibliothek,*während*es*draußen*zu regnen begann.",1
1011,100,".",".",".","Cedric*drückte*auf den Knopf,*wobei*dieser*rot zu leuchten*begann.",1
1012,100,".",".",".","Chiara*kochte*einen Eintopf,*aber*hatte*die Kartoffeln*vergessen.",1
1013,100,".",".",".","Christian*machte*sich Sorgen,*bevor*er*die Polizei*rief.",1
1014,100,".",".",".","Claudia*schnitt*die Hecke,*bevor*sie*den Rasen*mähte.",1
1015,100,".",".",".","Daniela*schrieb*im Notizbuch,*bevor*sie*schlafen ging.",1
1016,100,".",".",".","David*sagte*die Wahrheit,*nachdem*er*von der Polizei*dazu*aufgefordert wurde.",1
1017,100,".",".",".","Denise*studierte*Medizin,*nachdem*sie*ihr Physikstudium*abgebrochen hatte.",1
1018,100,".",".",".","Dirk*benutzte*Windows 7,*aber*war*nicht zufrieden*damit.",1
1019,100,".",".",".","Dominik*baute*einen Schneemann,*während*Andrea*Schlitten fuhr.",1
1020,100,".",".",".","Eckard*nahm*schnell ab,*wobei*das Telefon*erst zwei Mal*geläutet hatte.",1
1001,100,".",".",".","Alina*wartete*auf die Ergebnisse,*nachdem*sie*den Prüfungsraum*verlassen hatte.",2
1002,100,".",".",".","Amelie*goss die Blumen,*während*Frieder*den Rasen*mähte.",2
1003,100,".",".",".","Andreas*lachte*über den Witz,*nachdem*Michi*ihn*erzählt hatte.",2
1004,100,".",".",".","Angelina*spielte*mit dem Auto,*aber*hätte viel lieber*gepuzzelt.",2
1005,100,".",".",".","Benjamin*fuhr*Schlitten,*aber*es*hatte*zu wenig Schnee.",2
1006,100,".",".",".","Bianca*sammelte*Briefmarken,*bevor*sie*diese in einem Album*anordnete.",2
1007,100,".",".",".","Birgit*räumte*das Zimmer auf,*während*ihre Schwester*die Küche*putzte.",2
1008,100,".",".",".","Björn*entschied*sich für einen Ferrari,*während*seine Freundin*einen Porsche*wollte.",2
1009,100,".",".",".","Britta*hielt*sich zurück,*nachdem*sie sich*beim letzten Mal*massiv beschwert hatte.",2
1010,100,".",".",".","Carolin*setzte*sich in die Bibliothek,*während*es*draußen*zu regnen begann.",2
1011,100,".",".",".","Cedric*drückte*auf den Knopf,*wobei*dieser*rot zu leuchten*begann.",2
1012,100,".",".",".","Chiara*kochte*einen Eintopf,*aber*hatte*die Kartoffeln*vergessen.",2
1013,100,".",".",".","Christian*machte*sich Sorgen,*bevor*er*die Polizei*rief.",2
1014,100,".",".",".","Claudia*schnitt*die Hecke,*bevor*sie*den Rasen*mähte.",2
1015,100,".",".",".","Daniela*schrieb*im Notizbuch,*bevor*sie*schlafen ging.",2
1016,100,".",".",".","David*sagte*die Wahrheit,*nachdem*er*von der Polizei*dazu*aufgefordert wurde.",2
1017,100,".",".",".","Denise*studierte*Medizin,*nachdem*sie*ihr Physikstudium*abgebrochen hatte.",2
1018,100,".",".",".","Dirk*benutzte*Windows 7,*aber*war*nicht zufrieden*damit.",2
1019,100,".",".",".","Dominik*baute*einen Schneemann,*während*Andrea*Schlitten fuhr.",2
1020,100,".",".",".","Eckard*nahm*schnell ab,*wobei*das Telefon*erst zwei Mal*geläutet hatte.",2
1001,100,".",".",".","Alina*wartete*auf die Ergebnisse,*nachdem*sie*den Prüfungsraum*verlassen hatte.",3
1002,100,".",".",".","Amelie*goss die Blumen,*während*Frieder*den Rasen*mähte.",3
1003,100,".",".",".","Andreas*lachte*über den Witz,*nachdem*Michi*ihn*erzählt hatte.",3
1004,100,".",".",".","Angelina*spielte*mit dem Auto,*aber*hätte viel lieber*gepuzzelt.",3
1005,100,".",".",".","Benjamin*fuhr*Schlitten,*aber*es*hatte*zu wenig Schnee.",3
1006,100,".",".",".","Bianca*sammelte*Briefmarken,*bevor*sie*diese in einem Album*anordnete.",3
1007,100,".",".",".","Birgit*räumte*das Zimmer auf,*während*ihre Schwester*die Küche*putzte.",3
1008,100,".",".",".","Björn*entschied*sich für einen Ferrari,*während*seine Freundin*einen Porsche*wollte.",3
1009,100,".",".",".","Britta*hielt*sich zurück,*nachdem*sie sich*beim letzten Mal*massiv beschwert hatte.",3
1010,100,".",".",".","Carolin*setzte*sich in die Bibliothek,*während*es*draußen*zu regnen begann.",3
1011,100,".",".",".","Cedric*drückte*auf den Knopf,*wobei*dieser*rot zu leuchten*begann.",3
1012,100,".",".",".","Chiara*kochte*einen Eintopf,*aber*hatte*die Kartoffeln*vergessen.",3
1013,100,".",".",".","Christian*machte*sich Sorgen,*bevor*er*die Polizei*rief.",3
1014,100,".",".",".","Claudia*schnitt*die Hecke,*bevor*sie*den Rasen*mähte.",3
1015,100,".",".",".","Daniela*schrieb*im Notizbuch,*bevor*sie*schlafen ging.",3
1016,100,".",".",".","David*sagte*die Wahrheit,*nachdem*er*von der Polizei*dazu*aufgefordert wurde.",3
1017,100,".",".",".","Denise*studierte*Medizin,*nachdem*sie*ihr Physikstudium*abgebrochen hatte.",3
1018,100,".",".",".","Dirk*benutzte*Windows 7,*aber*war*nicht zufrieden*damit.",3
1019,100,".",".",".","Dominik*baute*einen Schneemann,*während*Andrea*Schlitten fuhr.",3
1020,100,".",".",".","Eckard*nahm*schnell ab,*wobei*das Telefon*erst zwei Mal*geläutet hatte.",3
1001,100,".",".",".","Alina*wartete*auf die Ergebnisse,*nachdem*sie*den Prüfungsraum*verlassen hatte.",4
1002,100,".",".",".","Amelie*goss die Blumen,*während*Frieder*den Rasen*mähte.",4
1003,100,".",".",".","Andreas*lachte*über den Witz,*nachdem*Michi*ihn*erzählt hatte.",4
1004,100,".",".",".","Angelina*spielte*mit dem Auto,*aber*hätte viel lieber*gepuzzelt.",4
1005,100,".",".",".","Benjamin*fuhr*Schlitten,*aber*es*hatte*zu wenig Schnee.",4
1006,100,".",".",".","Bianca*sammelte*Briefmarken,*bevor*sie*diese in einem Album*anordnete.",4
1007,100,".",".",".","Birgit*räumte*das Zimmer auf,*während*ihre Schwester*die Küche*putzte.",4
1008,100,".",".",".","Björn*entschied*sich für einen Ferrari,*während*seine Freundin*einen Porsche*wollte.",4
1009,100,".",".",".","Britta*hielt*sich zurück,*nachdem*sie sich*beim letzten Mal*massiv beschwert hatte.",4
1010,100,".",".",".","Carolin*setzte*sich in die Bibliothek,*während*es*draußen*zu regnen begann.",4
1011,100,".",".",".","Cedric*drückte*auf den Knopf,*wobei*dieser*rot zu leuchten*begann.",4
1012,100,".",".",".","Chiara*kochte*einen Eintopf,*aber*hatte*die Kartoffeln*vergessen.",4
1013,100,".",".",".","Christian*machte*sich Sorgen,*bevor*er*die Polizei*rief.",4
1014,100,".",".",".","Claudia*schnitt*die Hecke,*bevor*sie*den Rasen*mähte.",4
1015,100,".",".",".","Daniela*schrieb*im Notizbuch,*bevor*sie*schlafen ging.",4
1016,100,".",".",".","David*sagte*die Wahrheit,*nachdem*er*von der Polizei*dazu*aufgefordert wurde.",4
1017,100,".",".",".","Denise*studierte*Medizin,*nachdem*sie*ihr Physikstudium*abgebrochen hatte.",4
1018,100,".",".",".","Dirk*benutzte*Windows 7,*aber*war*nicht zufrieden*damit.",4
1019,100,".",".",".","Dominik*baute*einen Schneemann,*während*Andrea*Schlitten fuhr.",4
1020,100,".",".",".","Eckard*nahm*schnell ab,*wobei*das Telefon*erst zwei Mal*geläutet hatte.",4
